781,RADIO Nueva Genial (100.5 FM Coyhaique),http://s6.jcwebnew.com:7555/;,1103
782,RADIO Quellon FM (100.5 FM Quellon),http://s3.medionline.cl:7932/;,1103
783,RADIO Dinamica (100.7 FM Coronel),http://stream5.eltelon.com/dinamica.aac,1103
784,RADIO Amiga (100.7 FM Calbuco),http://stream5.eltelon.com/amiga-fm.aac,1103
785,RADIO Monte Carlo Sur (100.9 FM Angol),http://cast3.serverhost.cl:8784/;,1103
786,RADIO Acogida (100.9 FM Entre Lagos),http://stream5.eltelon.com/radio-acogida-2.aac,1103
787,RADIO 101.1FM (101.1 FM La Union),http://radio101fm.no-ip.info:8000/;,1103
788,RADIO Atractiva FM (101.3 Los Lagos),http://stream5.eltelon.com/atractiva-fm.aac,1103
789,RADIO Revelacion (101.5 FM Canete),http://stream5.eltelon.com/doble-r.aac,1103
790,RADIO Acustica FM (101.5 FM Panguipulli),http://stream5.eltelon.com/acustica-fm.aac,1103
791,RADIO RLP (La palabra)(101.5 FM Osorno),http://tv.portalfoxmix.club:1935/RLPFM1015/default.stream/playlist.m3u8,1103
792,RADIO Genoveva FM (101.7 FM Valdivia),http://stream5.eltelon.com/genoveva.aac,1103
793,RADIO Las Nieves (102.9 FM Puerto Aysen),http://s6.jcwebnew.com:7060/;,1103
794,RADIO Antillanca (103.5 FM Osorno),http://107.155.120.114:9912/;,1103
795,RADIO Lagos del Sur (103.7 FM Panguipulli),http://stream5.eltelon.com/archi-lagosdelsur.aac,1103
796,RADIO Purranque (104.1 FM Purranque),http://104.131.43.160:8710,1103
797,RADIO Supersol (104.5 FM Osorno),http://184.107.165.66:9970/,1103
798,RADIO Picarona (104.7 FM Panguipulli),http://192.99.150.234:9882/stream,1103
799,RADIO Estilo FM (104.7 FM Valdivia),http://sc5.digitalproserver.com:7520/,1103
800,RADIO 1049 (FM 104.9 Pucon),http://audio.streaminghd.cl:8034/;,1103
801,RADIO San Carlos (105.1 FM Chonchi),http://streaming.chiloestreaming.com:9146/,1103
802,RADIO Positiva (FM 105.5 FM Concepcion),http://mimix.mercurio.cl:8000/concepcion2,1103
803,RADIO Chaiten (105.7 FM Chaiten),http://5.9.65.9:8114/,1103
804,RADIO Extrema (106.1 FM Puerto Saavedra),http://stream5.eltelon.com/radio-extrema.aac,1103
805,RADIO Nativa (106.5 FM Lumaco),http://stream5.eltelon.com/nativa.aac,1103
806,RADIO Corporacion (106.7 FM Valdivia),http://31.220.18.102:8008/;,1103
807,RADIO Classica (106.7 FM Puerto Montt),http://01.solumedia.com.ar:8312/,1103
808,RADIO Esperanza (106.9 FM Temuco),http://s6.jcwebnew.com:7800/;,1103
809,RADIO Popular (107.3 FM Coihueco),http://192.99.150.234:9920/;,1103
810,RADIO ETCHEGOYEN (107.3 FM TALCAHUANO ),http://s3.medionline.cl:9960/,1103
811,RADIO Creaciones (107.5 FM Temuco),http://188.165.187.84:8049/stream?type=.mp3?1458229740632.aac,1103
812,RADIO Alas de Aguila (107.7 FM Puerto Montt),http://s3.medionline.cl:8056/;,1103
813,RADIO Concordia (820 AM La Union),http://s6.jcwebnew.com:7040/;,1113
814,RADIO Reloncavi (930 AM Puerto Montt),http://167.114.208.100:9988/,1113
815,RADIO Patagonia (970 AM Coyhaique),http://192.99.150.234:9876/;,1113
816,RADIO Austral AM (970 AM Valdivia),http://stream5.eltelon.com/austral-am.aac,1113
817,RADIO Chilena Concepcion (1030 AM),rtsp://servicioamerica.net/9692/default.stream,1113
818,RADIO Radio Chiloé (1030 AM Castro) ,http://streaming.chiloestreaming.com:9554/,1113
819,RADIO UBB (1360 AM Concepcion),http://radioubb.cl:8000/online,1113
820,RADIO Regional (1480 AM Valdivia),http://184.107.165.66:9954/;,1113
821,RADIO RADIO SAN JOSE DE ALCUDIA (1540 AM Rio Bueno),http://ip.audiostreaming.cl:9920,1113
822,RADIO Llacolen (1600 AM Concepcion),http://sc.digitalproserver.com:9532/;,1113
823,RADIO RNE - Bomberos Santiago RM,http://relay.broadcastify.com:80/486952222?xan=578426221C191798C2E2C60B0034E5E5,1120
824,RADIO RNE - C.I.M.A.T. Chile ,http://relay.broadcastify.com:80/317219253?xan=578426221C191798C2E2C60B0034E5E5,1120
825,RADIO RNE - Red Chile Conectado C.I.M.A.T. Chile,http://relay.broadcastify.com:80/595978158?xan=578426221C191798C2E2C60B0034E5E5,1120
826,RADIO RNE - Bomberos Santiago y O.N.E.M.I.,http://relay.broadcastify.com:80/640075795?xan=578426221C191798C2E2C60B0034E5E5,1120
827,RADIO RNE - Centro Alerta Temprana (Radio Unida FM Chile),http://relay.broadcastify.com:80/300957107?xan=578426221C191798C2E2C60B0034E5E5,1120
828,RADIO RNE - Centro de Comunicaciones BioBio,http://relay.broadcastify.com:80/441010388?xan=578426221C191798C2E2C60B0034E5E5,1120
829,RADIO NIU Radio,http://live-origin.us.niu.cl/niu_radio.aac,1130
830,RADIO NIU POP,http://live-origin.us.niu.cl/niu_pop.aac,1130
831,RADIO NIU Indie,http://live-origin.us.niu.cl/niu_indie.aac,1130
832,RADIO NIU Rock,http://live-origin.us.niu.cl/niu_rock.aac,1130
833,RADIO NIU CL,http://live-origin.us.niu.cl/niu_cl.aac,1130
834,RADIO NIU 80s,http://live-origin.us.niu.cl/niu_80s.aac,1130
835,RADIO NIU 90s,http://live-origin.us.niu.cl/niu_90s.aac,1130
836,RADIO Niu LIVE,http://live-origin.us.niu.cl/niu_live.aac,1130
837,RADIO Club 80 (Online),http://s3.medionline.cl:7702,1130
838,RADIO FMBox (Online),http://stream.fmbox.cl:9994,1130
839,RADIO Candela FM (Online),http://tunein.digitalproserver.com/candelabb.aac,1130
840,RADIO Rockaxis (Online),http://radio.cl.mediastre.am/rockaxis.aac,1130
841,RADIO Galaxia (Online),http://sscl.denialstream.com:8830/;stream/1.mp3,1130
842,RADIO Anglo Latina (Online),http://streaming.radioanglolatina.com:8012/;,1130
843,RADIO Picarona (Solo Musica),http://192.99.150.234:9884/,1130
844,RADIO Mundo 80,http://184.107.165.66:6020/,1130
845,RADIO Educa,http://190.3.168.130:9020/,1130
846,RADIO FM Mix (Online),http://audio.crearchile.info:9800/,1130
847,FMJOVEN,http://200.24.229.253:8040/,1130
848,RADIO Siente (Online Arica),http://radio1.us.mediastre.am/siente.aac,1130
849,RADIO Celeste (Online Copiapo),http://s6.jcwebnew.com:7006/;,1130
850,RADIO Aternativa FM (Online Huasco),http://play.enhd.co:7024/;,1130
851,RADIO La Mejor (Online Rancagua),http://107.155.120.114:9944/;,1130
852,RADIO Concepcion (Online),http://ip.audiostreaming.cl:9764/;,1130
853,RADIO Riquelme Coquimbo (Online),http://162.210.39.218:24666/;,1130
854,RADIO UCT Radio Temuco (Online),http://audio.uctradio.cl/radio,1130
855,RADIO Radio Vida (Online Paillaco),http://stm40.srvstm.com:20762/,1130
856,RADIO Disco (88.9 FM),http://77.68.54.175:8012,1140
857,RADIO Radio Caracol (590 AM Concepcion),http://208.80.54.40/CARACOL_RADIOAAC_SC,1140
858,I Love Radio | Alemania,http://stream12.iloveradio.de/iloveradio1-aac.mp3,1140
859,I Love Radio Dance | Alemania,http://stream12.iloveradio.de/iloveradio2-aac.mp3,1140
860,I Love Radio Battle | Alemania,http://stream12.iloveradio.de/iloveradio3-aac.mp3,1140
861,I Love Radio Charts | Alemania,http://stream12.iloveradio.de/iloveradio9-aac.mp3,1140
862,I Love Radio Mashup | Alemania,http://stream12.iloveradio.de/iloveradio5-aac.mp3,1140
863,I Love Radio Bass | Alemania,http://stream12.iloveradio.de/iloveradio4-aac.mp3,1140
864,I Love Radio Pop | Alemania,http://stream12.iloveradio.de/iloveradio10-aac.mp3,1140
865,Radio Onda Cero,http://192.99.148.184:6720,1141
866,Radio Panamericana,http://192.99.148.184:6710,1141
867,Radio Huancayo,http://212.83.146.67:7208,1141
868,Radio Antena Sur,http://108.178.57.196:8047/listen.pls,1141
869,Radio Peru Folk,http://gnstreammedia.net:8020/;,1141
870,Radio 1550,http://212.83.146.67:7212,1141
871,Radio San Francisco Sullana,http://167.114.118.119:7324,1141
872,Radio La Riberena,http://167.114.118.120:7274,1141
873,Radio La Karibena,http://167.114.118.120:7442/,1141
874,Radio Perucumbia,http://67.212.179.138:8144,1141
875,Radio Sabor,http://167.114.118.120:7686,1141
876,Radio Sabor Mix,http://167.114.118.120:7442,1141
877,Radio Comas,http://65.60.2.26:8044,1141
878,Radio La Kalle,http://167.114.118.120:7448,1141
879,Radio Moda,http://19253.live.streamtheworld.com/CRP_MOD_SC,1141
880,Radio Nueva Q,http://19253.live.streamtheworld.com/CRP_NQ,1141
881,Radio Canto Grande,http://65.60.2.26:8050,1141
882,Radio Nova Piura,http://playservistream.net:8054/;,1141
883,Radio Nova Trujillo,http://67.212.179.138:7064,1141
884,Radio Bacan,http://46.4.33.73:5244,1141
885,Radiomar Plus,http://18323.live.streamtheworld.com/CRP_MARAAC.aac,1141
886,Radio Del Callao,http://195.154.56.114:7060,1141
887,Radio La Clave,http://104.247.209.218:30890,1141
888,Radio Corazon,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamCORRD/_definst_/live.m3u8,1141
889,Radio La Zona,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamLZORD/_definst_/live.m3u8,1141
890,Radio Studio 92,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamST9RD/_definst_/live.m3u8,1141
891,Radio Oxigeno,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamOXIRD/_definst_/live.m3u8,1141
892,Radio Z Rock & Pop,http://167.114.118.120:7440,1141
893,Radio Oasis,http://16813.live.streamtheworld.com/CRP_OASAAC.aac,1141
894,Radio 1160,http://perseo.sistemas4g.com:3624,1141
895,Radio Rock & Pop,http://ample-zeno-01.radiojar.com/w4ygscfgkhwtv?rj-ttl=5&rj-token=AAABXW16Zpm2iYqycuXiKQZmc27wGucpFxIo4HcCjZpe 980otcG1yA,1141
896,Radio Felicidad,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamFELRD/_definst_/live.m3u8,1141
897,Radio Romantica,http://19793.live.streamtheworld.com/CRP_RITAAC.aac,1141
898,Radio La Inolvidable,http://19483.live.streamtheworld.com/CRP_LIAAC.aac,1141
899,Radio Latidos,http://ip.peruhits.com:7230,1141
900,Radio Amor,http://167.114.118.120:7450,1141
901,Radio Exitosa,http://167.114.118.120:7444,1141
902,Radio Capital,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamCAPRD/_definst_/live.m3u8,1141
903,Radio RPP,http://gruporemux-live.hls.adaptive.level3.net/hls-live/gruporemux-streamRPPRD/_definst_/live.m3u8,1141
904,Radio Activa,http://212.129.33.202:9672,1141
905,LOLLAPALOOZA CHICAGO 2017 CHANNEL 1,https://liveredbulltv02-i.akamaihd.net/hls/live/518923/2017LollaPriCh1/master.m3u8,2000
906,Wacken Open Air,https://streaming-magenta-music-360.akamaized.net/hls/live/504581/magentamusik1/magentamusik1_5/magentamusik1.m3u8,2000
907,CBS News ,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8,60
908,earthTV,http://cdn.liveonearth.com//cdnedge//smil:TWL-en.smil//playlist.m3u8,60
909,VoA,http://voa-lh.akamaihd.net/i/voa_mpls_tvmc3_3@320295/master.m3u8,60
910,London Live,http://bcoveliveios-i.akamaihd.net/hls/live/217434/3083279840001/master.m3u8,201
911,Kool London Radio,http://w10.streamgb.com:1935/kool/kool/playlist.m3u8,201
912,Sky News,http://d59pscns5ugc8.cloudfront.net/cdhls/skynewsamericas/1013/live/06.m3u8,201
913,Sky News SD,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/05.m3u8,201
914,Sky News HD,http://skydvn-nowtv-atv-prod.skydvn.com/atv/skynews/1404/live/07.m3u8,201
915,Baden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8,202
916,Munchen TV,http://muenchentv.iptv-playoutcenter.de:1935/muenchentv/muenchentv.stream_2/playlist.m3u8,202
917,Taquilla 0,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_mega_movieshd/chunklist.m3u8,3000
918,Taquilla 1,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_cinescape/chunklist.m3u8,3000
919,Taquilla 2,https://hls-ord-1a.vaughnsoft.net/ams/live/live_katyhd/chunklist.m3u8,3000
920,Taquilla 3,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_cine_star/chunklist.m3u8,3000
921,Taquilla 4,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_lcreme_staff/chunklist.m3u8,3000
922,Taquilla 5,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_mega_extremo/chunklist.m3u8,3000
923,Taquilla 6,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_morena_channels12/chunklist.m3u8,3000
924,Taquilla 7,https://hls-ord-1a.vaughnsoft.net/ams/live/live_zonafilmsterror/chunklist.m3u8,3000
925,Taquilla 8,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_broadmovieshd/chunklist.m3u8,3000
926,Taquilla 9,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_cine_calidad/chunklist.m3u8,3000
927,Taquilla 10,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_cienciaficcion/chunklist.m3u8,3000
928,Taquilla 11,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_eldolape/chunklist.m3u8,3000
929,Taquilla 12,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_osvaldoquezada/chunklist.m3u8,3000
930,Taquilla 13,https://hls-ord-1a.vaughnsoft.net/ams/live/live_vitatotv/chunklist.m3u8,3000
931,Taquilla 14,https://hls-ord-1a.vaughnsoft.net/ams/live/live_chinomex2/chunklist.m3u8,3000
932,Taquilla 15,https://hls-ord-1a.vaughnsoft.net/ams/live/live_zonafilmshd/chunklist.m3u8,3000
933,Series 1,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_samantha_carter/chunklist.m3u8,3000
934,Series 2,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_variedtv2/chunklist.m3u8,3000
935,Dr House,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_dr_daniel_jackson/chunklist.m3u8,3000
936,Infantiles,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_chinomex1/chunklist.m3u8,3000
937,Series Animadas 1,https://hls-ord-1a.vaughnsoft.net/ams/live/live_vitatoseries/chunklist.m3u8,3000
938,Series Animadas 2,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_variedtv/chunklist.m3u8,3000
939,Series Comedias,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_club_comediatv/chunklist.m3u8,3000
940,Anime 1,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_seriesan342/chunklist.m3u8,3000
941,Anime 2,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_graciela90/chunklist.m3u8,3000
942,Anime 3,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_ajap07/chunklist.m3u8,3000
943,Anime 4,https://hls-ord-1a.vaughnsoft.net/ams/live/live_inspiranime/chunklist.m3u8,3000
944,Dragon Ball,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_dragonballhd/chunklist.m3u8,3000
945,Los Simpson 1,https://hls-ord-1a.vaughnsoft.net/ams/live/live_simpson_maniahd14/chunklist.m3u8,3000
946,Los Simpson 2,https://hls-ord-1a.vaughnsoft.net/ams/live/live_vitatosimpson5/chunklist.m3u8,3000
947,Chespirito 1,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_vitatochespirito/chunklist.m3u8,3000
948,Chespirito 2,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_chespirito_mania/chunklist.m3u8,3000
949,El Chavo Del 8,https://hls-ord-1a.vaughnsoft.net/nyc/live/live_centralseven/chunklist.m3u8,3000
950,tvchile4,http://mdstrm.com/live-stream-playlist/58d425333168db5c07ff3bfa.m3u8,9000
951,tvchile6,http://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,9000
952,tvchile7,http://mdstrm.com/live-stream-playlist/555c9a7de50ac484167faa15.m3u8,9000
953,TVN SEÑAL 10,http://mdstrm.com/live-stream-playlist/55defd629cbcc3a41481e79e.m3u8,9000
954,Gravity Falls 24/7 [HD],http://stream.latino-webtv.com/series/gravityfalls.mp4,9000
955,ESPN LATINO,http://wowza2.mysoltv.com:1992/Latino_ESPN/index.m3u8,9000
956,Fashion TV [ARG],http://prepublish.f.qaotic.net/a06/ngrp:ftv_live01-100083_all/Playlist.m3u8,9000
957,TVNZ 1,https://tvnzioslive04-i.akamaihd.net/hls/live/267188/1924997895001/channel1/master.m3u8,9000
958,TVNZ 2,https://tvnzioslive05-i.akamaihd.net/hls/live/267189/1924997895001/channel2/master.m3u8,9000
959,TVNZ Duke,https://tvnzioslive01-i.akamaihd.net/hls/live/245926/tvnzhlsingest/duke/playlist.m3u8,9000
960,+HR=E,https://mworks-i.akamaihd.net/hls/live/251979/AES128/3812193411001/tv3_live_https/master.m3u8,9000
961,Bravo,https://mworks-i.akamaihd.net/hls/live/251979/AES128/3812193411001/bravo_live_https/master.m3u8,9000
962,Iquique TV (Iquique),http://http//nettv.cl/tv/iquiquetv.m3u8,9000
963,Tamarugal Television (Pozo Almonte),http://nettv.cl/tv/tamarugaltv.m3u8,9000
964,Tateti,http://ar.watcha.live/ch16/hi.m3u8,9000
965,Boing,https://cdn.opencable.es/hls/live/boing/index.m3u8,9000
966,Clan TVE,https://cdn.opencable.es/hls/live/clan/index.m3u8,9000
967,gol,https://cdn.opencable.es/hls/live/goltv/index.m3u8,9000
968,fighttime (ufc),https://cdn.opencable.es/hls/live/fighttime/index.m3u8,9000
969,neox,https://cdn.opencable.es/hls/live/neox/index.m3u8,9000
970,nova,https://cdn.opencable.es/hls/live/nova/index.m3u8,9000
971,mega,https://cdn.opencable.es/hls/live/mega/index.m3u8,9000
972,ten,https://cdn.opencable.es/hls/live/ten/index.m3u8,9000
973,divinity,https://cdn.opencable.es/hls/live/divinity/index.m3u8,9000
974,energy,https://cdn.opencable.es/hls/live/energy/index.m3u8,9000
975,fdf,https://cdn.opencable.es/hls/live/fdf/index.m3u8,9000
976,tnt,https://cdn.opencable.es/hls/live/tnt/index.m3u8,9000
977,fox,https://cdn.opencable.es/hls/live/fox/index.m3u8,9000
978,fox life,https://cdn.opencable.es/hls/live/foxlife/index.m3u8,9000
979,clan,https://cdn.opencable.es/hls/live/clan/index.m3u8,9000
980,boing,https://cdn.opencable.es/hls/live/boing/index.m3u8,9000
981,HBO,https://freedom.dreamsmx.com/freedom/mlbusa/playlist.m3u8,9000
982,Hbo Plus,https://freedom.dreamsmx.com/freedom/hboplusdc/playlist.m3u8,9000
983,HBO Family.,https://freedom.dreamsmx.com/freedom/hbopluswestizi/playlist.m3u8,9000
984,HBO Signature,https://freedom.dreamsmx.com/freedom/hbosignature/playlist.m3u8,9000
985,Fox Action HD.,https://freedom.dreamsmx.com/freedom/foxfamili/playlist.m3u8,9000
986,Fox Movies HD.,https://freedom.dreamsmx.com/freedom/foxmoviesizi/playlist.m3u8,9000
987,Discovery Home & Health,https://freedom.dreamsmx.com/freedom/formula1/playlist.m3u8,9000
988,Liga de Ascenso Mx TVC HD,https://freedom.dreamsmx.com/freedom/nick2/playlist.m3u8,9000
989,Max UP,https://freedom.dreamsmx.com/freedom/feriastaurinas/playlist.m3u8,9000
990,ESPN +,https://freedom.dreamsmx.com/freedom/espn+/playlist.m3u8,9000
991,TDN,https://freedom.dreamsmx.com/freedom/eventos4/playlist.m3u8,9000
992,Sony,https://freedom.dreamsmx.com/freedom/lmb/playlist.m3u8,9000
993,Disney XD,https://freedom.dreamsmx.com/freedom/MLB/playlist.m3u8,9000
994,UFC Fight Pass,https://freedom.dreamsmx.com/freedom/mlb6/playlist.m3u8,9000
995,PANAMERICANA PERÚ,https://cdnh15.iblups.com/hls/ptv.m3u8,9000
996,América,http://live.tvplayerlatino.com/usuarios/src4/AmericaTV/Elarqi/7qe.m3u8,9000
997,RCN de Colombia en HD,http://mdstrm.com:80/live-stream-playlist/58a36704896500b908cf1abe.m3u8,9000
998,AMC HD,http://cdn.opencable.es/hls/live/amchd/index.m3u8,9000
999,Hollywood HD,http://cdn.opencable.es/hls/live/hollywoodhd/index.m3u8,9000
1000,XTRM HD,http://cdn.opencable.es/hls/live/xtremehd/index.m3u8,9000
1001,Canal Odisea HD,http://cdn.opencable.es/hls/live/odiseahd/index.m3u8,9000
1002,Discovery Channel HD,http://cdn.opencable.es/hls/live/discoveryhd/index.m3u8,9000
1003,Historia HD,http://cdn.opencable.es/hls/live/historiahd/index.m3u8,9000
1004,Calle 13,http://cdn.opencable.es/hls/live/calle13/index.m3u8,9000
1005,Panda,http://cdn.opencable.es/hls/live/panda/index.m3u8,9000
1006,Comedy Central,http://cdn.opencable.es/hls/live/comedycentral/index.m3u8,9000
1007,America Tv Peru,https://live95.vkuserlive.com/613505/live/yDl4-SlAfzVAqF8F/playlist.m3u8,9000
1008,Panamericana Tv HD Peru,http://stream-07.dc3.dailymotion.com/35/dm/3/x18w5up/live-4.m3u8,9000
1009,FDF,http://edgo2.telesport.pw/live/fdf/index.m3u8,9000
1010,Cosmo,https://cdn.opencable.es/hls/live/cosmopolitan/index.m3u8,9000
